id,accountNumber,legacyAccountNumber,accountClass,branchCode,category,productClass,currency,amount,maturityDate,nextRepricingDate,behaviouralTag,rateType,interestRatePct,hqlaLevel,hqlaHaircutPct,lcrCashflowRole,lcrRatePct,asfFactorPct,rsfFactorPct,irrbbRateSensitive,approxDurationYears,legalEntityCode,orgUnitCode,glAccountCode,commonCoaCode,counterpartyId,performingStatus,provisionAmount,lienAmount,lienReason,monthlyCredit,monthlyDebit,maker,checker,recordStatus,notes
GQ-001,20010200001,XAF9086326001,Internal,HQ001,Asset,Cash In Till,XAF,1678,,,N/A,N/A,,Level 1,0,HQLA,,,0,No,,LE-GQ,OU-GQ-TSY,200102,COA-11,,Performing,,0,,6713,6377,FLEXCUBE-IF,SYSTEM,ACTIVE,
GQ-002,20010300001,XAF2403332002,Internal,HQ001,Asset,Cash In Transit,XAF,673,,,N/A,N/A,,Level 1,0,HQLA,,,0,No,,LE-GQ,OU-GQ-TSY,200103,COA-11,,Performing,,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,
GQ-003,20010400001,XAF5499340003,Internal,HQ001,Asset,Cash In Atm,XAF,844,,,N/A,N/A,,Level 1,0,HQLA,,,0,No,,LE-GQ,OU-GQ-RTL,200104,COA-11,,Performing,,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,
GQ-004,20010100001,XAF4108651004,Internal,HQ001,Asset,Cash And Central Bank Balances,XAF,9446,,,N/A,N/A,,Level 1,0,HQLA,,,0,No,,LE-GQ,OU-GQ-TSY,200101,COA-11,,Performing,,6801,Statutory cash reserve requirement held at BEAC / COBAC,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,Reserve portion is unavailable to meet outflows
GQ-005,20030100001,XAF4353289005,Nostro,HQ001,Asset,Due From Banks - Nostro,XAF,5547,2026-08-14,,N/A,N/A,,,0,Inflow,100,,0,No,,LE-GQ,OU-GQ-TSY,200301,COA-12,CP-CORRESPONDENT-01,Performing,,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,"Correspondent balances, USD equivalent"
GQ-006,20040100001,XAF5723145006,Customer,HQ001,Asset,Placements With Banks,XAF,4871,2026-09-30,2026-09-30,N/A,Fixed,10.93,,0,Inflow,100,,15,Yes,0.17,LE-GQ,OU-GQ-TSY,200401,COA-12,CP-INTERBANK-01,Performing,,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,
GQ-007,20050100001,XAF8256582007,Customer,HQ001,Asset,Treasury Bills,XAF,11052,2026-12-15,,N/A,Fixed,11.07,Level 1,0,HQLA,,,5,Yes,0.38,LE-GQ,OU-GQ-TSY,200501,COA-13,CP-SOVEREIGN,Performing,,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,
GQ-008,20050200001,XAF4997609008,Customer,HQ001,Asset,Government Bonds,XAF,8874,2031-06-30,,N/A,Fixed,16.75,Level 1,0,HQLA,,,5,Yes,3.99,LE-GQ,OU-GQ-TSY,200502,COA-13,CP-SOVEREIGN,Performing,,2242,Pledged as collateral for BEAC / COBAC standing facility,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,Partial lien — only the unpledged portion is eligible HQLA
GQ-009,20050300001,XAF5806592009,Customer,HQ001,Asset,Corporate Bonds,XAF,2923,2029-03-31,,N/A,Fixed,18.44,Level 2A,15,HQLA,,,15,Yes,3.14,LE-GQ,OU-GQ-TSY,200503,COA-13,CP-CORP-ISSUER-01,Performing,,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,Level 2A carries a 15% haircut and counts toward the 40% cap
GQ-010,20080200001,XAF2888689010,Internal,HQ001,Asset,Fixed Income Investment Receivable,XAF,1198,,,N/A,N/A,,,0,Inflow,100,,50,No,,LE-GQ,OU-GQ-TSY,200802,COA-13,,Performing,,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,Accrued investment income receivable
